ID,ModelPath,NewPath,Loadable,Success,Saveable,Time,Metrics_before,Metrics_after,Locked,OrigCompilable,ObfCompilable
1,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_Empty.slx,C:\tmp\obfmodels\o1.slx,1,1,1,0.5625367,67,67,0,1,1
2,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_NREL5MW.slx,C:\tmp\obfmodels\o2.slx,1,1,1,2.3396857,207,207,0,0,0
3,C:\work\data\SLNET\SLNET_GitHub\100381142\Omega6_Simulink_Integration-master\OmegaTest.slx,C:\tmp\obfmodels\o3.slx,1,1,1,1.4713202,20,20,0,0,0
4,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\StateFlow\MicrowaveCex.slx,C:\tmp\obfmodels\o4.slx,1,1,1,0.3451368,40,40,0,1,0
5,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnum.slx,C:\tmp\obfmodels\o5.slx,1,1,1,0.582952,37,37,0,0,0
6,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnumInvalid.slx,C:\tmp\obfmodels\o6.slx,1,1,1,0.6372863,36,36,0,0,0
7,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLock.slx,C:\tmp\obfmodels\o7.slx,1,1,1,3.9733348,355,355,0,0,0
8,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositional.slx,C:\tmp\obfmodels\o8.slx,1,1,1,6.4107103,340,340,0,0,0
9,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositionalHtml.slx,C:\tmp\obfmodels\o9.slx,1,1,1,4.378649,340,340,0,0,0
10,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockInvalid.slx,C:\tmp\obfmodels\o10.slx,1,1,1,3.8752275,354,354,0,0,0
11,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\StopwatchSpec.slx,C:\tmp\obfmodels\o11.slx,1,1,1,1.7224883,188,188,0,0,0
12,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\absolute.slx,C:\tmp\obfmodels\o12.slx,1,1,1,0.5724095,34,34,0,0,0
13,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulation.slx,C:\tmp\obfmodels\o13.slx,1,1,1,2.3133627,157,157,0,0,0
14,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationDemo.slx,C:\tmp\obfmodels\o14.slx,1,1,1,0.2614737,26,26,0,0,0
15,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationStateflow.slx,C:\tmp\obfmodels\o15.slx,1,1,1,2.0535791,140,140,0,0,0
16,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationTruthTable.slx,C:\tmp\obfmodels\o16.slx,1,1,1,2.1268347,140,140,0,0,0
17,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\AltitudeControl_Demo.slx,C:\tmp\obfmodels\o17.slx,1,1,1,0.6800783,61,61,0,1,1
18,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\assumption.slx,C:\tmp\obfmodels\o18.slx,1,1,1,0.3453608,46,46,0,1,1
19,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\safe_math_functions.slx,C:\tmp\obfmodels\o19.slx,1,1,1,0.1907211,21,21,0,1,1
20,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\CoCoSimSpecification.slx,C:\tmp\obfmodels\o20.slx,1,0,NaN,NaN,45,NaN,1,1,1
21,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\CoCoSimSpecification_r2015a.slx,C:\tmp\obfmodels\o21.slx,1,0,NaN,NaN,45,NaN,1,1,1
22,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\Kind.slx,C:\tmp\obfmodels\o22.slx,1,0,NaN,NaN,63,NaN,1,1,0
23,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\IR\example\Model_example.slx,C:\tmp\obfmodels\o23.slx,1,1,1,0.1011653,9,9,0,0,0
24,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\pp\common\gal_lib.slx,C:\tmp\obfmodels\o24.slx,1,1,1,2.3705743,358,358,0,0,0
25,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\pp\common\verification_template.slx,C:\tmp\obfmodels\o25.slx,1,1,1,0.1508799,18,18,0,1,0
26,C:\work\data\SLNET\SLNET_GitHub\101273960\OrbitPropagator-master\J2Propagator.slx,C:\tmp\obfmodels\o26.slx,1,1,1,6.1572465,564,564,0,1,1
27,C:\work\data\SLNET\SLNET_GitHub\101298708\AttitudePropagator-master\AttAndOrbitPropagator.slx,C:\tmp\obfmodels\o27.slx,1,1,1,11.420244,1082,1082,0,1,0
28,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\TFS.slx,C:\tmp\obfmodels\o28.slx,1,1,1,4.1929296,171,171,0,1,0
29,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\compare_error_prove.slx,C:\tmp\obfmodels\o29.slx,1,1,1,0.5700071,64,64,0,1,0
30,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\delay_on_off_prove.slx,C:\tmp\obfmodels\o30.slx,1,1,1,4.6728259,282,282,0,1,0
31,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\delay_on_off_test.slx,C:\tmp\obfmodels\o31.slx,1,1,1,4.8744334,287,287,0,1,0
