ID,ModelPath,NewPath,Loadable,Time,Blocks_before,Blocks_after,Signals_before,Signals_after
1,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_Empty.slx,C:\tmp\obfmodels\o1.slx,1,0.2059995,67,67,0,0
2,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_NREL5MW.slx,C:\tmp\obfmodels\o2.slx,1,0.834973,207,207,150,150
3,C:\work\data\SLNET\SLNET_GitHub\100381142\Omega6_Simulink_Integration-master\OmegaTest.slx,C:\tmp\obfmodels\o3.slx,1,1.4778713,20,20,28,28
0,,,0,0,0,0,0,0
5,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnum.slx,C:\tmp\obfmodels\o5.slx,1,0.5699919,29,29,31,31
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
8,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositional.slx,C:\tmp\obfmodels\o8.slx,1,4.0334336,272,272,347,347
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
11,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\StopwatchSpec.slx,C:\tmp\obfmodels\o11.slx,1,1.3805369,160,160,180,180
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
17,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\AltitudeControl_Demo.slx,C:\tmp\obfmodels\o17.slx,1,0.2239661,61,61,66,66
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
26,C:\work\data\SLNET\SLNET_GitHub\101273960\OrbitPropagator-master\J2Propagator.slx,C:\tmp\obfmodels\o26.slx,1,6.1850374,110,110,117,117
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
38,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\window_counter_prove.slx,C:\tmp\obfmodels\o38.slx,1,0.9021015,51,51,68,68
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
